tweets,claim_label,span_start_index,span_end_index
RT @PressTV: Scientist: #COVID19 was produced in a #US laboratory as bioweapon,1,[3],[11]
"@shotbymartncruz she is wrong, lol. The CORONAVIRUS is far from the “typical cold.” If your immune system cannot fight the virus itself, it turns into pneumonia automatically",1,"[1, 5, 13]","[3, 12, 26]"
99% of them are not wearing masks. Do they think their immune from catching Covid 19 ? #idiots,1,[0],[6]
"#handsanitizer 🤲 
Gel wash with Aloe Vera &amp; Vitamin E. Protect your hands from drying out.
#COVID19 #Health Healthcare Heroes 
#Hospital #procurement #governmentsupply #wholesale 
#WHO @medicalhubRMIT1 @ama_media @healthgovau @ahahospitals",1,[1],[13]
"Hundreds of migrants are being held under the Paso Del Norte Bridge in El Paso, near the site of @CBP Commissioner McAleenan’s press conference. pic.twitter.com/FeHWauFD53 — Bob Moore (@BobMooreNews) March 27, 2019",1,[0],[24]
#Covid19 let us be clear. Hydroxychloroquine will never be a cure for Covid19. It can only slow the progress - and maybe give the body some time to recover. Trump is overplaying this,1,"[5, 14]","[13, 28]"
"#coronavirus: #China's Great Cover-up.
do not buy the bat-BS: this virus was likely engineered in a Bio Weapon Biological Warfare #lab",1,"[0, 10]","[3, 20]"
"American intelligence &amp; security officials say the US is looking into the possibility that the novel #coronavirus originated in a lab in China rather than in a market, according to @CNN...

Are v looking at a huge bio weapon conspiracy by China",1,[5],[26]
"Keep in mind this is the same country that suppresses &amp; dilute the cures to aids &amp; cancer then make you pay for a half ass supplement drug, 
 This coronvirus shit are not never going away! @CNN 
 🇺🇸 🇺🇸
 #Governmentcoverup 
 Good Friday2020 
 Happy Easter 
 #coronavirus 
 #pharmaceuticals",1,[3],[25]
This drug against HIV works also against #coronavirus in exactly the same way. It does not cure but it lowers the replication of the virus,1,"[0, 13]","[12, 24]"
RT @nb10__: *If you swam in chautauqua lake when you were a child ur immune to coronavirus,1,[2],[16]
"Washing your hands with soap &amp; water prevents the spread of #COVID19, keeping yourself &amp; those around you safe. These simple steps illustrate how to wash your hands properly and keep #COVID19 at bay.
Powering Prosperity",1,[0],[16]
italys prime minister giuseppe conte has announced that the whole of the country is being put on lockdown in an attempt to contain the coronavirus outbreak for the latest on covid19 click here,1,[0],[17]
bernie2020 promises medicare4all ampdemands free coronavirus vaccines within the context of a demorchestrated hysteria intended 2tank s economic boombut bernie1987 admits medicaid4all would bankrupt americawhich ones lying trump2020,1,[0],[4]
"@gmanews @Joseph_Morong bacteria that erodes the body. But what if we suddenly got a serious pandemic?, Well to this question if the virus is carried through air or person to person transmission it is very much fatal but what if we reverse the situation and create a random idea such as making a cure",1,[20],[36]
Probably you can find a cure of #COVID19 but finding a cure for Sanghi brain and the worms of Islamophobia is impossible,1,[1],[7]
RT @SpliffMeister: apparently cocaine kills coronavirus there you go fam we can free el chapo now,1,[3],[5]
Reason behind Covid 19  China Government Inventing Bio Weapon For War &amp; they sucessful. Covid 19 #coronavirus @Rakeshrocking86 @ReallySwara @rose_k01 @ChinaDaily,1,[4],[10]
"DH Deciphers: Can Plasma Therapy really cure coronavirus or is it just a stopgap?

Read on to find out.

@coolcarni #Covid19",1,[3],[7]
"Hmmm.  How about: Our REAL problem is that many men have no choice but to rape because they have no opportunities to date attractive women. https://t.co/5EmQlDDvMs — Ann Coulter (@AnnCoulter) January 26, 2017",1,[8],[24]
"#Myth:- Drinking methanol, ethanol or bleach prevents or cures #COVID19. 

#Fact:- This myth is FAKE. 

#Note:- Methanol, Ethanol and Bleach are poisons and drinking them can lead to disability and death.

India Fights Corona Stay Home Stay Safe",1,"[1, 11, 16]","[9, 14, 30]"
"Respected decision from China.
World medical scientists will create antidote and vaccine as soon as possible.

#WuhanSARS Wuhan Coronavirus",1,[4],[15]
"No, @HillaryClinton did not reveal any secret about how quickly we can launch ?. This is widely known, often cited. https://t.co/3z2VQEUlDm — Joe Cirincione (@Cirincione) October 20, 2016",1,[1],[12]
"India's vaccine for Covid 19 is called as Nizamudin .
A little dose of hatred can cure all your suffering ! 
My India",1,[0],[8]
"If you have Ever Swam In Parvin State Park Lake In South Jersey, You Are Immune To The Corona Virus‼️ 
God Be Praised",1,[0],[19]
"TODAY!
Those DETERRING practitioners' morally mandated use of #Hydroxychloroquine cocktails to CURE #COVID19, or spending time dragging on the @WhiteHouse rather than doing what they can, may have blood on their heads.

Let that sink in. Very last expression here, not quite mine",1,[1],[12]
Leader of the free world says to inject yourself with #disinfectant to cure #COVID19,1,[7],[13]
RT @loganbrn16: If you grew up in Devils Lake your immune system can easily fight off the coronavirus,1,[2],[17]
"How can the cure be worse than the illness, when the illness means death ? #COVID19 Donald Trump",1,[10],[13]
@realDonaldTrump that is a horrible virus it is coming with a medical cure Coronavirus,1,[1],[13]
"@codeofvets @IDAHOgov @DIDnews @IdahoStatesman @ISPHeadquarters there is a deadly pandemic going on. Children are not immune to #Covid19 No one is. If a park is legally closed, a parent has no legal right to enter, endangering their child and violating the laws set in place to protect them. Reckless child endangerment is in itself, illegal",1,[12],[20]
"I am screaming. google featured a hoax article that claims Minecraft is being shut down in 2020 pic.twitter.com/ECRqyfc8mI — Makena Kelly (@kellymakena) January 2, 2020",1,[3],[16]
It just goes to show you just how fucking dumb @realDonaldTrump is when @Lysol feels compelled to tell Americans not to injest their household cleaning products as a cure to Covid 19,1,[13],[31]
"Thank you @realDonaldTrump for the cure. With this revolutionary technique, the Coronavirus will be demolished thanks to the use of UV rays. #coronavirus #fightingcovid19 Not My President",1,[11],[21]
RT @tbriscoe: Drinking bleach does not cure the coronavirus but what about Everclear,1,[2],[8]
They did not cut taxes. They did not bail out companies. They just attacked the public health emergency. The way to enable economic recovery is focus on public health,1,"[0, 5, 11]","[4, 10, 17]"
"@republic infection in Wuhan 1,00,000+ locals

Virus is a BioWarfare Test leak from Wuhan Research LAB itself

Epidemic Scale, People dying on streets &amp; home, no beds and no supplies, Wuhan isolated

WHO not declaring it a epidemic due to dominance of Chinese

#coronarvirus
Corona Outbreak",1,"[1, 7, 32]","[6, 17, 42]"
"#coronavirus #response
 Yale, Oxford, Stanford, C.Mellon:
 
 -Cure worse than disease,
 -Non-evidence-based measures harmful, 
 -Contradicted models that shut us down, 
 -Shutdowns only delay the inevitable
 
 Trust the experts — but which ones",1,"[6, 10, 19]","[9, 12, 23]"
"The best business comes from China, same applies to #Coronavirus. Sell pharmaceuticals right now, make the vaccine, make it rain them Dollars",1,[0],[5]
"#coronavirus Made In China 

Coronavirus was made in a bio weapon lab, and released by the Chinese Communist Party to not only kill off their own, but to use it for biological terrorism. 

Now a Chinese ""scientist"" is caught sneaking in MERS and SARS into the US.

China Is To Blame",1,"[4, 34]","[18, 46]"
just like all the other fake stuff they do the covid19 overhype will backfire on the democrats the economy will come roaring backs with chinas grip on trade weakened and trumps high approval on handling the virus will only help,1,[18],[29]
you all they have a drug that stops #COVID19 from replicating and it is not lysol injections lol #remdesivir,1,[0],[10]
"RT @AgeCosmos: @Coronavirus link to China #biowarfare program possible, analyst says - Washington Times",1,[2],[7]
"@premnsikka @kaiserdoc Mañana mañana they have no intensions of doing this, patients will die of pneumonia not Covid 19 read the Death Certificates 

they will pretend they have pandemic under control &amp; @bbcnews will agree",1,[11],[18]
this shit can probably cure that coronavirus,1,[0],[6]
#coronavirus cure worse than disease,1,[0],[4]
Trump touts hydroxychloroquine as a cure for Covid-19 #coronavirus : do not believe the hype https://t.co/4Af9CkOi7h via @olliemilman @load_dependent @AnantBhan @d_s_thakur,1,[2],[8]
@GeraldoRivera @RepAdamSchiff @RepJerryNadler That same #coronavirus that the POTUS said it was just a flu,1,[10],[14]
If you have ever taken a shot of Fighting Cock you are immune from the Coronavirus,1,[0],[15]
"@TurboTachs @georgeuu2 @straitarrow10 Right now the best protection is w/social distancing, handwashing &amp; disinfection. Stay home &amp; stay clean. And Jacob, ventilators are not a cure either- they help ppl get oxygen into their lungs when they can not breathe. Bc that is what Covid-19 does--it can take your breath away",1,"[20, 43]","[24, 50]"
I want you to look closely at this nonsense and remember that they actually have to put this out because there are some people stupid enough to think but drinking disinfectant will cure them from the #covid19 once again through hellfire I am voting this asshole @realDonaldTrump out,1,[29],[36]
@Complex Dis right here can cure corona,1,[1],[6]
1 in 5 New Yorkers is immune to #COVID19,1,[0],[7]
"This is the ideology of our age captured in a single tweet. Systemic problems recast as individual problems. Corporate greed recast as personal failure. A bank claiming to “motivate” its customers by mocking them for structural economic problems the bank is complicit in causing. pic.twitter.com/4I0pK6xKJm — Anand Giridharadas (@AnandWrites) April 29, 2019",1,[12],[23]
ME PERSONALLY I THINK THE CORONAVIRUS IS FAKE....THEY ALWAYS MAKE UP SOME VIRUS EVERY FEW YEARS THEN SHIT JUS NEVA GET TALKED ABOUT AGAIN...you all REMEMBER SARS? ANTHRAX? EBOLA? WEN THE LAST TIME you HEARD SOMEBODY CONTRACTED THAT...GOVERNMENT SUCK MY DICK AND STOP LYIN 2 US,1,"[4, 8]","[7, 16]"
"One of the best explanations and visuals I have seen about WHY we should not be thinking of Covid-19 as ""Just a Flu"".

#coronavirus #justaflu #seasonalflu #fluseason #covid #covid19 #healthandsafety #EHS",1,[12],[23]
"Planted in Wuhan, China by Bill Gates Foundation holding the virus patent + the  vaccine to depopulate survivors! Is #Covid19 a #Biowarfare ""PANDEMIC"" or a covert ""DEM PANIC"" attack vs @POTUS &amp; the US/World Economy in collusion w #WHO &amp; #CDC ?? Fire #Birx #Fauci  Lock Them All Up",1,"[0, 18]","[11, 21]"
This is a biological weapon carelessly leaked from China's Bio-weapons Facility in Wuhan. This is a contagion that is spreading to other countries rapidly,1,"[0, 13]","[12, 23]"
"Who needs Slimfast when you have cocaine.💆

#coronavirus #Aliens #party #survivo2020 #workingfromhome #fitness #Health",1,[0],[6]
do rich people know they will get the virus if poor people can not be tested and diagnosed,1,[4],[17]
A virus that can be killed with soap and sanitizer and has no cure. 😂💔 #COVID19 Lockdown Extended,1,[0],[13]
@jinlanmccann @Valencic27 @Education4Libs But by all means I want one of these drugs to give some relief to the pandemic. People are dying and I hope that someday someone finds a cure/vaccine to help. But this kind of info is total BS and is seriously dangerous because people actually think this is a magical drug,1,[36],[46]
"@SebastianComedy after watching 500 sets, I FINALLY KNOW what will cure #COVID19 ...Carnubawax,!!! It will take out dents and scratches of your organs while #TRUMP  said #lysol  will disenfect them",1,[8],[12]
"@statedeptspox do not make us laugh!, After discovering shoving disinfectant and UV light inside people's body would cure the #COVID19, just ask your boss what cure he has got for this one",1,[8],[19]
chinas communist party is encouraging conspiracy theories blaming us for coronavirus the chinese regime is trying to blame the us as a way to distract from its own failures and save face many chinese are already brainwashed by this propaganda,1,"[0, 11]","[10, 19]"
my fraud warning published this morning please read and share frank figliuzzi coronavirus scam alert from fake starbucks coupons to taxpayer fraud cons are going viral coronavirus,1,[0],[5]
RT @poppyslovecapu: Check the label on a Lysol can? It kills Corona virus,1,[9],[12]
@realdonaldtrump @who @DHSCGOVUK @govuk boris the superspreader had a strong immune system so he did not show any symptoms but was still a carrier how he recovered as all clear and how he spread the virus are the questions #covid19 #coronavirus #coronavirusuk,1,"[4, 13]","[11, 23]"
"Papa John’s says it has been pulling advertising associated with the NFL. The league, it says, has given some future spots in return. — Darren Rovell (@darrenrovell) November 1, 2017",1,[0],[12]
the meth you mistook for molly in 2014 was the corona virus vaccine,1,[0],[12]
americans actually think coronavirus is fake..... oh my god i hate the ppl in this country,1,[0],[5]
just in president duterte announces 4 new cases of covid19 ph total now at 24,1,[2],[15]
"Yes, this is really @DarrellIssa on the roof of his district office building. Too afraid to come speak with assembled constituents below. pic.twitter.com/wCYRjO8Ev8 — Mike Levin (@MikeLevinCA) May 30, 2017",1,[1],[12]
#COVID19 the cure can indeed be worse than the disease itself,1,[0],[10]
"@PMOIndia PM sir, I do not know whether tou are going to read or reply for this message. Pls consider or give a chance for Siddha Dr. Thiruthanikasalam from tamilnadu. He have proved that his medicine cured covid 19. And people also shared the message too. We need to stop this",1,[34],[38]
RT @Bozi_4_America: Very good Information! Bleach kills Coronavirus in 5 min &amp; Isopropyl Alcohol kills in 30 seconds,1,"[5, 11]","[10, 16]"
"@realDonaldTrump Um...are not you the person who said the cure might involve drinking bleach?? Or taking a medication that was not recommended? I think the best way to ""stay safe"" would be to stop listening to your uninformed and dangerous nonsense!!!! #COVID19 #TrumpIsNotADoctor",1,[25],[41]
@ndtv They all are Immune to Corona virus Covid 19 Coronavirus Outbreak,1,[1],[7]
Israeli Intelligence Officer Links CoronaVirus to Covert Chinese BioWarfare Lab,1,[0],[9]
"The new Coronavirus reminds us of the best antiviral agents available:
our immune system",1,[6],[13]
"You can not make this stuff up: Trump commemorated at his Virginia golf course a Civil War battle that never happened https://t.co/Wzfz7REjK8 pic.twitter.com/KelWs1Q71t — Justin Miller (@justinjm1) May 2, 2017",1,[7],[20]
"@iBobbyShell @matt_odell Build a node, make a wallet, dip a bunch of cash in Lysol to kill COVID-19, meet a guy in a deserted warehouse, trade the clean cash for the unsullied BTC. Stand around for 30min to get confirmation, it is yours from that moment on. 😉Might want to mix it if the guy seemed shady",1,[8],[18]
"If you attend/attended Paul Mitchell, you are immune to the coronavirus",1,[0],[11]
RT @BarbraStreisand: Trump’s dangerous snake oil quackery of miracle cures needs to end before more people die,1,[2],[17]
"#coronaviruses is officially in USA ☹️! 
Cover your sneeze
do not go to crowded areas if feeling sick, wear mask if needed. 
Wash your hands 
Prevention Is Better Than Cure",1,[0],[4]
"What happens when the public realise that Covid 19 was released, whether by accident or by design, upon the world by the Chinese Communist Party ?

#CCPVirus #biowarfare Socialism Kills",1,[],[]
"The Democratic Plan for a 42% National Sales Tax Demonrats want this because majority are not working. Bernie & Warren hate AMERICA & hard working Americans. They seek to destroy everything good about our country. Wake up! Democrats Want To Ruin America https://t.co/Bg43nvuy7V — coco1439 (@coco14391) October 30, 2019",1,[0],[16]
"The Zionists and US Military appeared to teach Obama a grave, dark lesson when a deadly strain of Ebola allegedly exited the US #Bioweapons lab in Republic of Congo infecting a victim near that lab. Was that deliberate? Creepy Joe Biden acts like it was a 'Natural' Pandemic",1,[14],[28]
"You know people are losing their minds when @Lysol has to warn people not to ingest disinfectant .

Covid 19",1,[8],[16]
"#WUHANGATE – 4. “#Covid19 manipulated, CHINA-US Hidden Affair”. Class-Action for Bio Weapon in Texas  #coronavirus #covid19nz https://t.co/TGd70eMd02 via 
@veteranstoday",1,[2],[6]
RT @dahboo7: SHE GOT A VACCINE,1,[2],[5]
"Dozens of migrants run off after their boat reaches shore in southern Spain, surprising sunbathers on the beach https://t.co/8BXv5JjpEppic.twitter.com/NCSaaWS20i — ABC News (@ABC) August 10, 2017",1,[0],[12]
@IdahoBones More and more are saying that a bowl of chicken soup kills coronavirus instantly,1,[7],[14]
"PSA:
Drinking disinfectant will not cure #Covid19. It will however kill you.
Trump Is An Idiot Fresh Is Best",1,[1],[11]
"@Silk_Lodhi @FaraQureshi even N95 s do not protect the wearer 4m #coronavirus #COVID2019  4m getting infected--it only prevents others 4m getting infected by the wearer-if he is +ve
In case - some r wearing--some not--chances of +ve nonwearing infecting the wearers=more-adsorption",1,[3],[11]
RT @RachelLynnFinn: If you have ever danced at conference you are immune to coronavirus,1,[2],[13]
Blown away the medical field still drag their feet using Hydroxychloroquin/Zpack that is near 💯 effective at stopping the virus and also works to prevents them from getting Covid-19!! There is enough evidence to prove its effectiveness so now it is flat out wrong not to! #COVID19,1,"[3, 30]","[29, 37]"
"Sinovac Biotech Ltd's #vaccine plant in Beijing's Daxing district, now under construction, could produce 100 million doses of inactivated #COVID19  vaccines a year upon completion: report",1,[0],[24]
"2/ The 2nd type of vaccine is known as ""therapeutic"". It does not CURE, it is given to those already infected, in order to train their immune systems to mount a defense. These kinds of vaccines do NOT cure, merely treat. THIS is what they are working on for #COVID19",1,[1],[40]
"Border Patrol Officer killed at Southern Border, another badly hurt. We will seek out and bring to justice those responsible. We will, and must, build the Wall! — Donald J. Trump (@realDonaldTrump) November 20, 2017",1,[0],[6]
"The coronavirus is a variation of the common cold, that can because pneumonia. it is not a particularly dangerous disease for those in good health. Incidentally, @BillGates owns the patent for this virus. Does that give him rights on the anti-virus? Of course it does. Ruling Elites",1,"[0, 13, 26]","[12, 24, 32]"
yishun is truly a different town,1,[0],[5]
this is why the beaches have not closed in florida and why they have had minimal covid19 prevention absolute dysfunction,1,"[3, 12]","[9, 18]"
"I just got back from the border.  This week, Trump blew up a sacred Native American hill on public land to build his racist wall.  Watch my new update and join the growing movement to stop the wall. No Border Wall pic.twitter.com/YgmS94vAwO — Raul M. Grijalva (@RepRaulGrijalva) February 9, 2020",1,[9],[24]
So @StefanMolyneux on the mainstream media getting caught up to #coronavirus being a Chinese-made bioweapon,1,[10],[14]
@Q_Estrada @Merkaba369 @spaceanimal19 @ScottPresler @HillaryClinton You should give credit to Republican leadership like Regan who admitted they flooded the ghettos with cocaine thus birthing the crack epidemic.ool no far as Tulsa and how the hate of black success drove ppl to burn it down #blackwallstreet,1,[13],[26]
The Chinese Virus aka Corona Virus is a bioweapon of #China . Immediately take action against him and remove from Permanent Member of #UNSC #UNO Corona Update #Corona #lockdown #Quarantine Coronavirus Outbreak @UN,1,[0],[10]
overcoming corona virus a sincere message from emirati girl the uae and its people ready to help and support china to defeat this humanitarian crises uaevoice coronavirus coronavirusoutbreak covid19 china oronaviruses coronavirusec wuhanvirus wuhan wuhanchina,1,[9],[24]
"At some point in April millions will have become immune.
How do we know who is still at risk and who is 'safe'?
       ⭐️Lessons Will Be Learned .... NOT!⭐️ 

Corona Virus #COVID19 #R4today  C4 News",1,[0],[9]
"The Illegal Immigration and Responsibility Act of 1996 – NOT REPEALED – non-citizens who vote MUST be deported. Imagine that… — BCH (@VoireDire12) May 11, 2019",1,[0],[15]
@YahooSports I heard if you sell the @nyknicks you will be cured of Corona Virus,1,[3],[14]
@bellacaledonia Did you think the pandemic would cure a lack of self and/or spatial awareness?  Now that would be an unusual virus,1,[4],[15]
"I tried Lysol but it did not save me from the corona virus. The. I tried God and the priesthood with consecrated pure olive oil and I am COVID free. 

#COVID19 Hear Him Covid Cure Dez Nat",1,"[0, 14]","[12, 29]"
"While we are setting the record straight: AHCA was posted online a month ago, went through 4 committees, & has been scored by CBO — twice. — AshLee Strong (@AshLeeStrong) May 6, 2017",1,[7],[22]
"Kyle Turley, co-owner of Moreno Valley dispensary, told to stop saying CBD can cure coronavirus https://t.co/hdXHNyi5oa #cbd #cbddistributor #cbdnews #hemp #hempoil #cbdoil #coronavirus",1,[11],[14]
"The #Pirbright #coronavirus Patent is registered in 45+ countries, INCLUDING #China . Look at the #Law on #vaccines that took effect in China from 1 December 2019",1,[0],[10]
"did you know that anyone who eats ass is automatically immune to the coronavirus?? I am immune to it, what about you",1,[5],[13]
"@tedcruz And you lending credence to Trump's suggestion that ingesting or injecting surface disinfectants to cure #COVID19 is a good thing.
Trump Resign Resign Trump",1,[11],[20]
I am a nurse who works &gt; 50 hr/wk with our most vulnerable. I cannot get tested None of our caregivers can be tested My patients cannot get tested My patients' families cannot get tested My family members cannot be tested. And noone I know can afford to miss work Gas Mask Gaetz,1,"[0, 13]","[12, 40]"
you can not make this up is claiming that covid19 is being used by dems as another attempt to impeach the president this comes as 5 congressmen are selfquarantining due to the virus including trumps own future chief of staff,1,"[9, 26]","[22, 40]"
#Coronavirus may have originated in lab linked to China's biowarfare program,1,[0],[10]
We have come to a point where the cure is worse than the disease #COVID19 covid19 Canada #endthelockdown,1,[8],[13]
president made a commitment to donate his salary while in office honoring that promise and to further protect the american people he is donating his 2019 q4 salary to to support the efforts being undertaken to confront contain and combat coronavirus,1,[0],[7]
"There is a massive amount of people thinking the #Coronavirus is fake, talking #conspiracy and crap. HOW?? I understand you may not believe it came from a bat, but to think the virus as a whole is fake is insane. Just read these comments. https://t.co/Wbz1Lpzbxk Conspiracy Theory",1,[],[]
There is a lot of evidence that proves that having #Coronavirus does not mean you get #Covid19. So most people's immune system copes well with this viral infection,1,"[9, 18]","[16, 27]"
@DrSyedSehrish is not they will spread the #virus despite being cured from #coronavirus. They must be isolated  from society till vaccine is available. @SyedAbidShah,1,"[3, 13]","[12, 22]"
"There have been AT LEAST 288 school shootings in the United States since January 1, 2009, according to @cnn data review. Internationally, there have been at least 27 school shootings in select countries listed below. @cnnbrk pic.twitter.com/bmUGN4mz5z — AnneClaire Stapleton (@AnneClaireCNN) May 21, 2018",1,[0],[15]
"Why is a #China Communist Party propaganda asset allowed in WH press briefings? Is she doing double duty - fake news + assassination?

China Virus China Bio Terrorism 
#PhoenixTV
#Covid19
#Biowarfare
Biological Warfare 
Corona Virus",1,[3],[12]
Some Thoughts on Why Reciting “Falun Dafa is Good” Can Cure Coronavirus Infection,1,[4],[11]
@Bigshot2303 Lysol protects against corona virus,1,[1],[5]
doctor who treated first us case of coronavirus says patients with mild symptoms can recover at home,1,[9],[16]
"the professional might get it, they would not know, they are professionals and it can not happen to them. they would not even have to look into Covid 19 and bother with PPE. it is just a flu to them",1,[9],[28]
Weak immune system can not win the battle against Coronavirus Pandemic,1,[0],[10]
"@JoyceWhiteVance Brennivín is the true cure for #coronavirus, it could kill anything. Drink with caution. 😂 (Brennivín translates to burning wine FYI",1,"[1, 8]","[7, 11]"
"@IsabelOakeshott @darrengrimes_ Chinese wet markets are a disgrace for animal welfare.
However claiming they are the source of #coronavirus is FAKE NEWS, social media MYTH.
Interesting read about the source of #coronavirus ..but the 'smoking gun' of Wuhan foodmarket is not delivered",1,[2],[10]
"Gomutra could be considered too IMHO 😀

Modi govt advises homoeopathy, Unani to prevent coronavirus that has no known cure yet https://t.co/HexhPyGIfx via @ThePrintIndia",1,"[0, 6]","[4, 13]"
"@CIA @WHNSC @RealDonaldJTrump “COVID-19 was designed by China as a biowarfare weapon”, $20 Trillion Dollar Lawsuit filed against China in US District Court https://t.co/erKnZuQBFQ #China #Coronavirus #COVID-19 #Corona Virus",1,"[3, 13]","[12, 23]"
Hydroxychloroquine And Azythromyacin has the advantage in that it can be administered in high concentrations which are toxic to #COVID19  The drug attacks #coronavirus RNA and prevents replication. It is only slightly toxic to humans which gives the patient the edge,1,"[0, 20, 28]","[19, 27, 34]"
"@SPhlo EditING DEPT,does THE SPELLING,but THERE BUSY ..so ITS MY ATROSHUS SPELLING.. YES,TAKE thine PREP ,FOR ADDED PRTECTION OF CORONAVIRUS.. there is never a CURE,only a,WEAKENING of THE VIRUS,enuff to SUPPRESS IT.. yes TAKE YOUR PREP ,hopeflly in 9 mos a better MAGICAL ANTIVIRAL POPS",1,[23],[33]
"FLOTUS spox confirms Mrs. Trump wore a jacket to visit border kids that reads: “I really do not care. Do you?” Spox says: “it is a jacket. There was no hidden message. After today’s important visit to Texas, I hope the media is not going to choose to focus on her wardrobe.” pic.twitter.com/Bp4Z8n455G — Jim Acosta (@Acosta) June 21, 2018",1,[0],[20]
if you went to mega maze as a kid then uh.. ur immune to the coronavirus,1,[0],[15]
us pharma company gilead which owns the most promising covid19 vaccine is booming in pandemic stock sales preparing to sell it for 50100person and in a legal battle to deny the chinese gov access because china would make the vaccine free and ship it to the global south,1,"[0, 16, 36]","[15, 23, 48]"
"If you think drinking disinfectants will cure Covid 19 , you deserve death #trump",1,[0],[11]
"This VERY concerning, this country thinks it is immune to #coronavirus this not only gives you pneumonia but causes organ damage. #coronaviruscoverup",1,"[3, 11]","[10, 20]"
vice president says that coronavirus testing is now available in all state labs in every state in america,1,[4],[17]
Corona is a black light and America is a cum-stained hotel room,1,[0],[11]
prisoner released early over covid19 concerns allegedly broke into womans home tied her up at knifepoint and threatened to kill her,1,[0],[21]
@_coyoteee_ you are immune to corona now,1,[0],[5]
RT @bringitbecs: if you lived in the hill at auburn you are immune to the coronavirus,1,[2],[15]
#oursweepersourheroes Cleaners are vulnerable and should have protective measure during this #COVID19 because if they expose to disease they will not be able to afford cure @BARGADYouth @EjazAlamHR,1,"[1, 13]","[3, 25]"
RT @lorenzodeaner: heard drinking bleach cures the coronavirus,1,[3],[7]
@Rcharney Can cookies cure coronavirus,1,[2],[4]
#Chinese are sicko egoists!They would MURDER THE WHOLE Planet if They knew that would bring them 1 inch forward! China Virus China Lies People Die Virus China #coronavirus #COVIDIOTS #COVID2019 Bio Weapon #China is so stupid they do not uderstand that #satanic elite utilized them,1,[4],[19]
"#COVID19 implications
 Gene Editing #CRISPR #genomics #immunology #Bioethics #HIV 
 
 ""Interfering with the function of the CCR5 receptor ... could lead to detrimental health outcomes, including shorter survival.""
 
 Disabling #CCR5, ""cure"" at what cost",1,[9],[26]
i am well and have continued my duties from home since my return from china as part of the whochina mission on covid19 the rumour that i am sick or in quarantine is obviously false i look forward to returning to the office after 14 days of selfisolation,1,[24],[35]
"Current indications are that HCQ is not a cure-all drug but may be effective for people with mild symptoms (perhaps lower viral load).  One cannot discount the many ways covid 19 attacks the body.  This is why we see other drugs in the cocktail (i.e. ZPAK, Avigan, Lopinavir,etc",1,[4],[22]
"Study: Remdesivir, an anti-viral drug prevents COVID-19 virus progression | WION Dispatch",1,[1],[9]
"Tegnell said sampling &amp; modeling data indicated that 20% of Stockholm’s population is already immune to #virus , &amp; that “in a few weeks’ time we might reach Herd Immunity ...why we are seeing a slow decline in cases, in spite of more testing

@cnbc #COVID19",1,[4],[27]
"@ForeverVicki @DustyReign @c_harini https://t.co/DQ0cEBTr3U
Facts.  There is no vaccine near prepared and those with compromised immune systems, which may not be you nor your friends, are in danger",1,[4],[26]
RT @jjarv0: Tell you what I bet a swig of Orange lucozade would cure this coronavirus,1,[8],[15]
"Koolaid is the gateway to bleach. I am not going to try to talk them out of it. 

Trump-loving conspiracy nuts tout drinking bleach as a ‘miracle’ cure for coronavirus",1,[22],[29]
"Very disappointed this morning. Just checked my bottle of disinfectant. It reads “DO NOT DRINK!” Damn, I was hoping it might prove a miracle cure for #coronavirus",1,[5],[14]
"Irresponsible — not b/c this drug will not work, but b/c we just do not know. Touting it as a cure @ this stage will expose people 2 dangers. Coronavirus Pandemic #Hydroxychloroquine",1,[17],[28]
"Yes @realDonaldTrump
 Suggested injecting a disinfectant to cure Covid 19",1,[1],[9]
i mainly shared this story because i want people to know how difficult it is to even get tested for covid19 in missouri right now with such a narrow group of people being tested can really know the extent of the outbreak the current system seems pretty foolish,1,[11],[25]
if you have ever been swimming at beardsley you are immune to the coronavirus,1,[0],[13]
"President Donald Trump has been fact checked, and his miracle"" drug to treat #coronavirus is fake news",1,[0],[16]
The #Healthcrats #cure is proving worse than the #disease | #unprepared #COVID19 #coronavirus Flatten The Curve,1,[0],[8]
Nothing to see here folks.   Only the  @GOP  stopping a corona virus bill because it doesnât allow all of their big pharma pals to charge whatever they want for a lifesaving vaccine that hasnât even been developed yet.   One Voice1 <link>,1,"[7, 14]","[12, 34]"
"In other words Bashir, nothing kills CoronaVirus. Issokay! The Lockdown #COVID19",1,[4],[6]
Meeee and I believe in the conspiracy that everyone that got sick those months are immune to it now lmao,1,[8],[18]
"@FabulesFilajs @bennyjohnson @CarlaHSands FYI - it is just a flu! The Covid-19 (Wuhan virus) is a variation of the corona virus which is a flu type of virus. Try doing a little research before you make idiotic claims like that. FYI a recent flu just killed over 33,000? did not see you whining then or for Swine &amp; SAR flus",1,"[4, 9, 41]","[8, 20, 47]"
#Wuhan #Coronavirus Prompts Scrutiny of Maximum Security Biolabs https://t.co/d781gGOMiW Wuhan Virus #coronavirusoutbreak #Bioweapons #China,1,[0],[7]
RT @Investigator_51: China bought virus bioweapon from Army and UNC,1,[2],[9]
"Coronavirus Bioweapon – How China Stole Coronavirus From Canada And Weaponized It
https://t.co/JaxneJDiYT
January 29th, 2020 
Last year a mysterious shipment was caught smuggling Coronavirus from Canada. It was traced to Chinese agents working at a Canadian lab. USA CIA Trump FBI",1,"[3, 14, 25]","[10, 24, 35]"
